youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
Meek Mill - Going Bad feat. Drake (Official Video),Meek Mill,2019-02-07T21:57:46Z,188003326,1878132,https://www.youtube.com/watch?v=S1gp0m4B5p8,Meek Mill
Selena Gomez - Back To You (from 13 Reasons Why - Season 2 Soundtrack) (Official Audio),Nielson Lucas,2018-05-28T20:38:38Z,1603,17,https://www.youtube.com/watch?v=r3pg89Sinik,Nielson Lucas
5 Seconds Of Summer - Lie To Me (Lyrics),Gold Coast Music,2018-06-15T01:29:36Z,46184818,229581,https://www.youtube.com/watch?v=iMBufjdTgJ4,Gold Coast Music
Marshmello & Anne-Marie - FRIENDS (Lyric Video) *OFFICIAL FRIENDZONE ANTHEM*,Marshmello,2018-02-09T04:41:39Z,1219873887,10456936,https://www.youtube.com/watch?v=CY8E6N5Nzec,Marshmello
ศัตรูที่รัก บุรินทร์  เพลงประกอบภาพยนตร์อินทรีแดง,Joe Aditha,2010-09-01T21:15:38Z,646994,2620,https://www.youtube.com/watch?v=Q9nCvN1D4dU,Joe Aditha
XXXTENTACION & Lil Pump - Arms Around You feat. Maluma & Swae Lee [Official Music Video],Lil Pump,2018-11-16T15:00:04Z,390492448,5320066,https://www.youtube.com/watch?v=tLNOce4Y4uc,Lil Pump
THE TOYS - ก่อนฤดูฝน (Before rain) [Official MV],Whattheduck,2017-05-31T12:00:07Z,67693949,385258,https://www.youtube.com/watch?v=eRH_v2o1a9w,Whattheduck
PLEASE - Atom ชนกันต์【OFFICIAL MV 】,GMM GRAMMY OFFICIAL,2015-01-29T14:00:00Z,280818935,694512,https://www.youtube.com/watch?v=GYpzzbVRrsk,GMM GRAMMY OFFICIAL
"Zedd, Grey - The Middle (Lyrics) ft. Maren Morris",SyrebralVibes,2018-01-24T06:02:22Z,350778691,1781887,https://www.youtube.com/watch?v=xQzS3JnZQZM,SyrebralVibes
Good Morning Teacher - Atom ชนกันต์ [Official MV],OfficialWhiteMusic,2018-03-01T12:59:55Z,104108569,323534,https://www.youtube.com/watch?v=FtDaTXg1wOs,OfficialWhiteMusic
NCT 127 엔시티 127 'Simon Says' MV,SMTOWN,2018-11-22T15:00:01Z,88396340,1989722,https://www.youtube.com/watch?v=arjy2v7zEI0,SMTOWN
(여자)아이들((G)I-DLE) - '한(一)(HANN(Alone))' Official Music Video,(G)I-DLE (여자)아이들 (Official YouTube Channel),2018-08-14T09:00:03Z,157767907,2304980,https://www.youtube.com/watch?v=OKNXn2qCEws,(G)I-DLE (여자)아이들 (Official YouTube Channel)
MEAN Band - หมายความว่าอะไร | So Mean [Official MV],LOVEiS+,2017-07-18T07:59:35Z,126639161,505896,https://www.youtube.com/watch?v=PKVWK6Kp5yk,LOVEiS+
Bring Me The Horizon - medicine (Official Video),BMTHOfficialVEVO,2019-01-03T19:30:01Z,30363836,395399,https://www.youtube.com/watch?v=MocF43ncu8I,BMTHOfficialVEVO
Travis Scott - SICKO MODE ft. Drake,TravisScottVEVO,2018-10-19T16:00:00Z,1277065986,10728390,https://www.youtube.com/watch?v=6ONRf7h3Mdk,TravisScottVEVO
Khalid - Young Dumb & Broke (Official Video),KhalidVEVO,2017-08-01T14:00:02Z,1005898312,6546343,https://www.youtube.com/watch?v=IPfJnp1guPc,KhalidVEVO
MINO(송민호) - '아낙네 (FIANCÉ)' M/V,WINNER,2018-11-26T09:00:17Z,57949247,958002,https://www.youtube.com/watch?v=NY8VGNft-Zc,WINNER
Dean Lewis - Be Alright (Official Video),DeanLewisVEVO,2018-07-12T14:00:03Z,299585848,2633519,https://www.youtube.com/watch?v=I0czvJ_jikg,DeanLewisVEVO
Good Luck - Lipta Feat. Maiyarap [Official MV],LIPTAofficial,2018-07-09T10:06:40Z,29791642,109112,https://www.youtube.com/watch?v=K9hCzkipxNE,LIPTAofficial
The Parkinson - ไปเถอะ (Just Go.) | (OFFICIAL MV),Spicydisc,2018-11-27T12:45:01Z,15501213,56918,https://www.youtube.com/watch?v=Pv2cI9NY86g,Spicydisc
BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,BLACKPINK,2018-06-15T09:00:05Z,2267904659,24207631,https://www.youtube.com/watch?v=IHNzOHi8sJs,BLACKPINK
[MV] SUNMI(선미) _ Siren(사이렌),1theK (원더케이),2018-09-04T09:00:07Z,68241962,1121881,https://www.youtube.com/watch?v=TNWMZIf7eSg,1theK (원더케이)
Dua Lipa - IDGAF (Official Music Video),Dua Lipa,2018-01-12T12:00:07Z,869905307,5873991,https://www.youtube.com/watch?v=Mgfe5tIwOj0,Dua Lipa
POLYCAT - Chapter 1 เพื่อนไม่จริง | Forever Mate [Official MV],SMALLROOM,2014-10-14T10:58:12Z,16096657,86861,https://www.youtube.com/watch?v=DNIDBbjqFCo,SMALLROOM
James Arthur - Say You Won't Let Go,JamesAVEVO,2016-09-09T07:00:00Z,1717868033,9212925,https://www.youtube.com/watch?v=0yW7w8F2TVA,JamesAVEVO
5 Seconds of Summer - Youngblood (Alt Version),5SOSVEVO,2018-04-26T17:00:02Z,321090639,2482197,https://www.youtube.com/watch?v=Jqs5EaAaueA,5SOSVEVO
"GOT7 ""Miracle"" M/V",JYP Entertainment,2018-12-03T09:00:03Z,45043849,1172298,https://www.youtube.com/watch?v=RtRtLf84I2M,JYP Entertainment
ถ้าฉันหายไป (Skyline) - เอิ๊ต ภัทรวี [Official MV],Move Records,2018-02-20T11:59:28Z,71509255,309202,https://www.youtube.com/watch?v=sUVgKzzN9Zw,Move Records
Chilling Sunday - Status [Official Music Video],TERO MUSIC,2018-11-08T11:02:03Z,16314275,56900,https://www.youtube.com/watch?v=jZIPQv4FSio,TERO MUSIC
Dua Lipa - New Rules (Official Music Video),Dua Lipa,2017-07-07T09:00:05Z,3108196322,17912327,https://www.youtube.com/watch?v=k2qgadSvNyU,Dua Lipa
[EXID(이엑스아이디)] 알러뷰 (I LOVE YOU) M/V (Official Music Video),EXID_OFFICIAL,2018-11-21T08:30:05Z,78458835,1414096,https://www.youtube.com/watch?v=SAdmzjsFVQo,EXID_OFFICIAL
ไม่มีเหตุผล (No Reason) (feat. Nai Na),MARINA - Topic,2022-05-03T21:40:12Z,2566622,6518,https://www.youtube.com/watch?v=xlauFACj_YE,MARINA - Topic
Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,6400638809,33917405,https://www.youtube.com/watch?v=JGwWNGJdvx8,Ed Sheeran
"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)",LadyGagaVEVO,2018-09-27T16:30:01Z,1732735836,8441632,https://www.youtube.com/watch?v=bo_efYhYU2A,LadyGagaVEVO
Ed Sheeran - Photograph (Official Music Video),Ed Sheeran,2015-05-10T00:40:11Z,1418759828,7340243,https://www.youtube.com/watch?v=nSDgHBxUbVQ,Ed Sheeran
Steve Aoki - Waste It On Me feat. BTS (Lyric Video) [Ultra Music],Ultra Records,2018-10-25T14:01:19Z,62565684,1393427,https://www.youtube.com/watch?v=WP7duqy60h8,Ultra Records
งู้ยยยยยยยยยยย - โอ๊ต ปราโมทย์ feat UrboyTJ,KHOTKOOL MUSIC,2020-06-01T10:19:54Z,1168725,11520,https://www.youtube.com/watch?v=wDv2bARNjzw,KHOTKOOL MUSIC
"Share Lo Ma ( แชร์ โล มา ) Official MV - TWOPEE Southside Feat YoungOhm , JUU4E",Twopee Southside,2018-12-06T05:58:22Z,11401280,128429,https://www.youtube.com/watch?v=D-9i7q60jOs,Twopee Southside
scrubb - รอยยิ้ม (official music video),TERO MUSIC,2014-01-06T15:52:04Z,94594661,310174,https://www.youtube.com/watch?v=czvDyFfVoVU,TERO MUSIC
Close To Me,Ellie Goulding - Topic,2020-07-16T10:01:14Z,353961,4486,https://www.youtube.com/watch?v=eAaUNJGtbqA,Ellie Goulding - Topic
Khalid - Better (Official Video),KhalidVEVO,2018-11-09T05:00:03Z,1080832701,4642125,https://www.youtube.com/watch?v=x3bfa3DZ8JM,KhalidVEVO
Taki Taki,DJ Snake - Topic,2020-02-20T10:04:35Z,42152145,434131,https://www.youtube.com/watch?v=iH3uetMaaUc,DJ Snake - Topic
Zara Larsson - Ruin My Life (Official Music Video),ZaraLarssonMusicVEVO,2018-10-23T07:00:00Z,73531205,751331,https://www.youtube.com/watch?v=3OTjFqWcDQY,ZaraLarssonMusicVEVO
Red Velvet 레드벨벳 'RBB (Really Bad Boy)' MV,SMTOWN,2018-11-30T09:00:04Z,78466779,1957560,https://www.youtube.com/watch?v=IWJUPY-2EIM,SMTOWN
WINNER - 'MILLIONS' M/V,WINNER,2018-12-19T09:00:03Z,49659084,926179,https://www.youtube.com/watch?v=PALjhRpnfbk,WINNER
Imagine Dragons - Bad Liar,ImagineDragonsVEVO,2019-01-24T15:58:49Z,548079450,4911657,https://www.youtube.com/watch?v=I-QfPUz1es8,ImagineDragonsVEVO
Post Malone - Psycho (feat. Ty Dolla $ign),Rap Nation,2018-02-27T17:12:23Z,463502,6097,https://www.youtube.com/watch?v=G-TET7u4UE0,Rap Nation
Galaxy (feat. Kob The X Factor),D Gerrard - Topic,2017-11-23T15:00:12Z,9406167,20519,https://www.youtube.com/watch?v=0HE2ySAU4Kg,D Gerrard - Topic
Good Luck - Lipta Feat. Maiyarap [Official MV],LIPTAofficial,2018-07-09T10:06:40Z,29791655,109112,https://www.youtube.com/watch?v=K9hCzkipxNE,LIPTAofficial
The Parkinson - ไปเถอะ (Just Go.) | (OFFICIAL MV),Spicydisc,2018-11-27T12:45:01Z,15501213,56918,https://www.youtube.com/watch?v=Pv2cI9NY86g,Spicydisc
BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,BLACKPINK,2018-06-15T09:00:05Z,2267904659,24207632,https://www.youtube.com/watch?v=IHNzOHi8sJs,BLACKPINK
[MV] SUNMI(선미) _ Siren(사이렌),1theK (원더케이),2018-09-04T09:00:07Z,68241982,1121881,https://www.youtube.com/watch?v=TNWMZIf7eSg,1theK (원더케이)
Dua Lipa - IDGAF (Official Music Video),Dua Lipa,2018-01-12T12:00:07Z,869905307,5873991,https://www.youtube.com/watch?v=Mgfe5tIwOj0,Dua Lipa
POLYCAT - Chapter 1 เพื่อนไม่จริง | Forever Mate [Official MV],SMALLROOM,2014-10-14T10:58:12Z,16096657,86861,https://www.youtube.com/watch?v=DNIDBbjqFCo,SMALLROOM
James Arthur - Say You Won't Let Go,JamesAVEVO,2016-09-09T07:00:00Z,1717868033,9212924,https://www.youtube.com/watch?v=0yW7w8F2TVA,JamesAVEVO
5 Seconds of Summer - Youngblood (Alt Version),5SOSVEVO,2018-04-26T17:00:02Z,321090639,2482197,https://www.youtube.com/watch?v=Jqs5EaAaueA,5SOSVEVO
"GOT7 ""Miracle"" M/V",JYP Entertainment,2018-12-03T09:00:03Z,45043849,1172299,https://www.youtube.com/watch?v=RtRtLf84I2M,JYP Entertainment
ถ้าฉันหายไป (Skyline) - เอิ๊ต ภัทรวี [Official MV],Move Records,2018-02-20T11:59:28Z,71509269,309202,https://www.youtube.com/watch?v=sUVgKzzN9Zw,Move Records
Chilling Sunday - Status [Official Music Video],TERO MUSIC,2018-11-08T11:02:03Z,16314275,56900,https://www.youtube.com/watch?v=jZIPQv4FSio,TERO MUSIC
Dua Lipa - New Rules (Official Music Video),Dua Lipa,2017-07-07T09:00:05Z,3108196322,17912327,https://www.youtube.com/watch?v=k2qgadSvNyU,Dua Lipa
[EXID(이엑스아이디)] 알러뷰 (I LOVE YOU) M/V (Official Music Video),EXID_OFFICIAL,2018-11-21T08:30:05Z,78458835,1414096,https://www.youtube.com/watch?v=SAdmzjsFVQo,EXID_OFFICIAL
ไม่มีเหตุผล (No Reason) (feat. Nai Na),MARINA - Topic,2022-05-03T21:40:12Z,2566622,6518,https://www.youtube.com/watch?v=xlauFACj_YE,MARINA - Topic
Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,6400638809,33917405,https://www.youtube.com/watch?v=JGwWNGJdvx8,Ed Sheeran
"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)",LadyGagaVEVO,2018-09-27T16:30:01Z,1732735836,8441632,https://www.youtube.com/watch?v=bo_efYhYU2A,LadyGagaVEVO
Ed Sheeran - Photograph (Official Music Video),Ed Sheeran,2015-05-10T00:40:11Z,1418760407,7340242,https://www.youtube.com/watch?v=nSDgHBxUbVQ,Ed Sheeran
Steve Aoki - Waste It On Me feat. BTS (Lyric Video) [Ultra Music],Ultra Records,2018-10-25T14:01:19Z,62565684,1393427,https://www.youtube.com/watch?v=WP7duqy60h8,Ultra Records
งู้ยยยยยยยยยยย - โอ๊ต ปราโมทย์ feat UrboyTJ,KHOTKOOL MUSIC,2020-06-01T10:19:54Z,1168725,11520,https://www.youtube.com/watch?v=wDv2bARNjzw,KHOTKOOL MUSIC
"Share Lo Ma ( แชร์ โล มา ) Official MV - TWOPEE Southside Feat YoungOhm , JUU4E",Twopee Southside,2018-12-06T05:58:22Z,11401280,128429,https://www.youtube.com/watch?v=D-9i7q60jOs,Twopee Southside
scrubb - รอยยิ้ม (official music video),TERO MUSIC,2014-01-06T15:52:04Z,94594975,310174,https://www.youtube.com/watch?v=czvDyFfVoVU,TERO MUSIC
Close To Me,Ellie Goulding - Topic,2020-07-16T10:01:14Z,353961,4486,https://www.youtube.com/watch?v=eAaUNJGtbqA,Ellie Goulding - Topic
Khalid - Better (Official Video),KhalidVEVO,2018-11-09T05:00:03Z,1080833943,4642127,https://www.youtube.com/watch?v=x3bfa3DZ8JM,KhalidVEVO
Taki Taki,DJ Snake - Topic,2020-02-20T10:04:35Z,42152145,434131,https://www.youtube.com/watch?v=iH3uetMaaUc,DJ Snake - Topic
Zara Larsson - Ruin My Life (Official Music Video),ZaraLarssonMusicVEVO,2018-10-23T07:00:00Z,73531205,751331,https://www.youtube.com/watch?v=3OTjFqWcDQY,ZaraLarssonMusicVEVO
Red Velvet 레드벨벳 'RBB (Really Bad Boy)' MV,SMTOWN,2018-11-30T09:00:04Z,78466779,1957560,https://www.youtube.com/watch?v=IWJUPY-2EIM,SMTOWN
WINNER - 'MILLIONS' M/V,WINNER,2018-12-19T09:00:03Z,49659084,926179,https://www.youtube.com/watch?v=PALjhRpnfbk,WINNER
Imagine Dragons - Bad Liar,ImagineDragonsVEVO,2019-01-24T15:58:49Z,548079936,4911658,https://www.youtube.com/watch?v=I-QfPUz1es8,ImagineDragonsVEVO
Post Malone - Psycho (feat. Ty Dolla $ign),Rap Nation,2018-02-27T17:12:23Z,463502,6097,https://www.youtube.com/watch?v=G-TET7u4UE0,Rap Nation
Shawn Mendes - In My Blood,ShawnMendesVEVO,2018-04-24T16:00:01Z,362416180,3449786,https://www.youtube.com/watch?v=36tggrpRoTI,ShawnMendesVEVO
SHAED - Trampoline (Official Video),SHAEDVEVO,2018-12-05T21:32:31Z,83634567,1124745,https://www.youtube.com/watch?v=4h26oYuE2h0,SHAEDVEVO
BLACKPINK - '휘파람 (WHISTLE)' M/V,BLACKPINK,2016-08-08T11:17:08Z,913961044,10304982,https://www.youtube.com/watch?v=dISNgvVpWlo,BLACKPINK
YENTED - ถ้าหาก (If / High School Sweethearts) | (Official Music Video),YENTED,2018-08-17T09:05:09Z,13513794,82186,https://www.youtube.com/watch?v=8G7BfKc6MBc,YENTED
Lukas Graham - Love Someone [Official Music Video],Lukas Graham,2018-09-07T04:00:03Z,330178624,1915162,https://www.youtube.com/watch?v=dN44xpHjNxE,Lukas Graham
Billie Eilish - when the party's over (Official Music Video),BillieEilishVEVO,2018-10-25T16:00:14Z,956727109,13938021,https://www.youtube.com/watch?v=pbMwTqkKSps,BillieEilishVEVO
The Chainsmokers - Closer (Lyric) ft. Halsey,ChainsmokersVEVO,2016-07-29T07:00:02Z,3176186744,14378741,https://www.youtube.com/watch?v=PT2_F-1esPk,ChainsmokersVEVO
BLACKPINK 'See U Later' LYRICS (Color Coded Lyrics),Jaeguchi,2018-06-15T10:34:48Z,43345411,490719,https://www.youtube.com/watch?v=1-DJHEhxbiI,Jaeguchi
Room39 - เป็นทุกอย่าง [Official MV],LOVEiS+,2017-03-29T11:49:07Z,135595610,405748,https://www.youtube.com/watch?v=totIVAi9BUc,LOVEiS+
[MV] (G)I-DLE ((여자)아이들) _ LATATA,1theK (원더케이),2018-05-02T09:00:02Z,195998739,2230589,https://www.youtube.com/watch?v=9mQk7Evt6Vs,1theK (원더케이)
Charlie Puth - Attention [Official Video],Charlie Puth,2017-04-24T17:00:05Z,1636365682,11274063,https://www.youtube.com/watch?v=nfs8NYg7yQM,Charlie Puth
Post Malone - Psycho (feat. Ty Dolla $ign),Rap Nation,2018-02-27T17:12:23Z,463502,6097,https://www.youtube.com/watch?v=G-TET7u4UE0,Rap Nation
Girls' Generation-Oh!GG 소녀시대-Oh!GG '몰랐니 (Lil' Touch)' MV,SMTOWN,2018-09-05T09:00:09Z,169634151,2882185,https://www.youtube.com/watch?v=SdzLl-XpJt0,SMTOWN
ยังไม่รู้ (I Don't Know) - Better Weather,JaMMiJaMio,2014-06-21T11:17:39Z,1212,12,https://www.youtube.com/watch?v=85Rtns332qE,JaMMiJaMio
BTS (방탄소년단) 'IDOL' Official MV,HYBE LABELS,2018-08-24T09:00:03Z,1317684911,21118266,https://www.youtube.com/watch?v=pBuZEGYXA6E,HYBE LABELS
Red Velvet 레드벨벳 'Power Up' MV,SMTOWN,2018-08-06T09:00:01Z,125924748,2074728,https://www.youtube.com/watch?v=aiHSVQy9xN8,SMTOWN
ครึ่งๆ กลางๆ - bodyslam「Official MV」,Genierock,2018-10-30T11:02:52Z,35677896,173872,https://www.youtube.com/watch?v=zrHO_Eo77UU,Genierock
POLYCAT - Chapter 2 เวลาเธอยิ้ม | you had me at hello [Official MV],SMALLROOM,2014-10-14T10:58:23Z,47973523,291398,https://www.youtube.com/watch?v=mVT1SNc_t2Q,SMALLROOM
[MV] MAMAMOO(마마무) _ Egotistic(너나 해),1theK (원더케이),2018-07-16T09:00:08Z,132292092,1838561,https://www.youtube.com/watch?v=pHtxTSiPh5I,1theK (원더케이)
POLYCAT - มันเป็นใคร | Alright [Official MV],SMALLROOM,2015-11-11T12:03:53Z,108947123,272314,https://www.youtube.com/watch?v=PFRJvHXaNBk,SMALLROOM
MV ลืมไปก่อน Buddha Bless ft. เกรียน peace,iamtuu,2011-03-09T16:37:32Z,11296049,71429,https://www.youtube.com/watch?v=_Ahw7kSawyg,iamtuu
ILLSLICK - ถ้าเธอต้องเลือก [Official Lyrics Video],Illslick thelegandary,2018-03-07T13:00:25Z,517074582,1459654,https://www.youtube.com/watch?v=ePdyoX_B-nE,Illslick thelegandary
A Boogie Wit Da Hoodie - Look Back At It [Official Audio],A Boogie Wit da Hoodie,2018-12-07T05:00:01Z,195018483,1371289,https://www.youtube.com/watch?v=DmNfT-B7nlA,A Boogie Wit da Hoodie
Violette Wautier - Smoke (Audio),Violette Wautier,2018-10-26T02:08:17Z,93630646,745516,https://www.youtube.com/watch?v=dJMtC5lEd-E,Violette Wautier
[MV] SUNMI(선미) _ Gashina(가시나),1theK (원더케이),2017-08-22T03:00:00Z,181908719,2520776,https://www.youtube.com/watch?v=ur0hCdne2-s,1theK (원더케이)
ตู่ ภพธร : ถ้าหาก [Official MV] | HQ,LOVEiS+,2015-02-19T10:48:43Z,29086159,29609,https://www.youtube.com/watch?v=CAq0wVBuh2s,LOVEiS+
Max Jenmana – ไวน์ (Wine) | Official Video,Max Jenmana,2017-03-24T13:02:54Z,148744162,415129,https://www.youtube.com/watch?v=bYGfv-q8ECE,Max Jenmana
Bebe Rexha - I'm A Mess [Official Music Video],Bebe Rexha,2018-07-19T14:55:54Z,444256212,3884188,https://www.youtube.com/watch?v=LdH7aFjDzjI,Bebe Rexha
SHAUN feat. Conor Maynard - Way Back Home (Lyrics) Sam Feldt Edit,WaveMusic,2019-01-03T18:00:00Z,307150316,2532732,https://www.youtube.com/watch?v=1kehqCLudyg,WaveMusic
ROOM39 - หากวันนั้น | If Only [Official MV],LOVEiS+,2018-07-27T09:39:05Z,40346362,122654,https://www.youtube.com/watch?v=vuO7HNE_-qg,LOVEiS+
"Shawn Mendes, Zedd - Lost In Japan (Original + Remix)",ShawnMendesVEVO,2018-10-26T02:40:35Z,121142603,1940606,https://www.youtube.com/watch?v=SAWzXkV3hHo,ShawnMendesVEVO
Billie Eilish - lovely (with Khalid) (Karaoke Version),Sing King,2019-04-09T14:30:34Z,57824463,572875,https://www.youtube.com/watch?v=CGXeSUtbhFk,Sing King
The Parkinson - เพื่อนรัก (Dear Friend) | (OFFICIAL MV),Spicydisc,2016-05-24T13:00:00Z,87683823,300153,https://www.youtube.com/watch?v=EPZfaGPP3cA,Spicydisc
STAMP & วิโอเลต วอเทียร์ (Violette Wautier) - ฝันหวานอายจูบ [ Official Music Video ],Stamp&Jeri,2018-06-29T11:53:18Z,11224233,66029,https://www.youtube.com/watch?v=hLjoc3E_4Ns,Stamp&Jeri
เจ็บจนไม่เข้าใจ - PORTRAIT [ Official MV ],BOXX MUSIC,2017-02-16T12:54:40Z,89259941,244401,https://www.youtube.com/watch?v=RcnXyZQItJg,BOXX MUSIC
Fallin' All In You,Shawn Mendes - Topic,2018-05-24T11:16:44Z,59437797,388703,https://www.youtube.com/watch?v=D5P1R6CRsoM,Shawn Mendes - Topic
ร่มสีเทา - วัชราวลี [Official Audio],WHATCHARAWALEE - วัชราวลี,2011-12-03T14:39:28Z,167449340,445011,https://www.youtube.com/watch?v=P5VFTPL3Er4,WHATCHARAWALEE - วัชราวลี
[MV] MOMOLAND (모모랜드) _ BBoom BBoom (뿜뿜),1theK (원더케이),2018-01-03T09:00:01Z,651490771,5051204,https://www.youtube.com/watch?v=JQGRg8XBnB4,1theK (원더케이)
Room39 : หน่วง [Official MV],LOVEiS+,2011-06-28T09:26:36Z,73599890,278305,https://www.youtube.com/watch?v=-gg5ns2fd4U,LOVEiS+
เอาไว้ค่อยคุย (ttyl) - Gliss [Official Lyrics Video],BH BrickHouse,2018-08-15T11:06:22Z,111469643,366596,https://www.youtube.com/watch?v=kfxOrIHF94Y,BH BrickHouse
OG-ANIC : รู้ทั้งรู้  (ALL-KNOW) [Prod.by NINO],OG-ANIC,2018-06-22T06:08:35Z,198853052,878322,https://www.youtube.com/watch?v=1YK9AcbuwDI,OG-ANIC
Red Velvet 레드벨벳 '피카부 (Peek-A-Boo)' MV,SMTOWN,2017-11-17T09:00:03Z,250419380,3136587,https://www.youtube.com/watch?v=6uJf2IT2Zh8,SMTOWN
Kodak Black - ZEZE (feat. Travis Scott & Offset) [Official Audio],Kodak Black,2018-10-12T04:00:03Z,362270724,3033504,https://www.youtube.com/watch?v=mjaayCARwro,Kodak Black
Phum Viphurit - Lover Boy [Official Video],RatsRecords,2018-03-15T13:00:46Z,101754035,1156189,https://www.youtube.com/watch?v=8HnLRrQ3RS4,RatsRecords
วู่วาม (Unreleased version) - Season Five【OFFICIAL MV】,GMM GRAMMY OFFICIAL,2014-11-07T10:46:04Z,98628805,181687,https://www.youtube.com/watch?v=CPtvV0XC_0k,GMM GRAMMY OFFICIAL
Clean Bandit - Solo (feat. Demi Lovato) [Official Video],Clean Bandit,2018-05-31T09:00:13Z,1045369832,7075527,https://www.youtube.com/watch?v=8JnfIa84TnU,Clean Bandit
รถคันเก่า - Atom ชนกันต์  [Official MV],OfficialWhiteMusic,2018-07-03T13:00:11Z,39011775,122918,https://www.youtube.com/watch?v=o-BLXj0qjGM,OfficialWhiteMusic
ILLSLICK - กำลังจะ [Official Lyrics Video],Illslick thelegandary,2018-05-30T13:04:49Z,244161186,720287,https://www.youtube.com/watch?v=mjylSi486E4,Illslick thelegandary
"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse) (Official Video)",PostMaloneVEVO,2018-10-18T16:00:03Z,2570584412,16560691,https://www.youtube.com/watch?v=ApXoWvfEYVU,PostMaloneVEVO
JENNIE - 'SOLO' M/V,BLACKPINK,2018-11-12T09:00:04Z,1041489247,15104024,https://www.youtube.com/watch?v=b73BI9eUkjM,BLACKPINK
THE TOYS - ลาลาลอย (100%)  [Official Music Video],Whattheduck,2018-10-18T14:00:07Z,180640399,845424,https://www.youtube.com/watch?v=jdiRSOkzQns,Whattheduck
ซ่อนกลิ่น - PALMY「Official Audio」,Genierock,2018-10-09T11:00:04Z,246919336,764826,https://www.youtube.com/watch?v=M7ovvi6UdcI,Genierock
"Ariana Grande - thank u, next (Official Video)",ArianaGrandeVevo,2018-11-30T19:58:22Z,837272613,13845696,https://www.youtube.com/watch?v=gl1aHhXnN1k,ArianaGrandeVevo
POLYCAT - อาวรณ์ | I Want You [Official MV],SMALLROOM,2018-08-07T12:55:01Z,90371954,313528,https://www.youtube.com/watch?v=19UjyhKY7eA,SMALLROOM
"F.HERO Ft. P-Hot, YOUNGOHM, FYMME (Prod. By DeejayB) - เสือสิ้นลาย [Official MV]",Whattheduck,2018-10-11T10:00:22Z,267934844,987817,https://www.youtube.com/watch?v=47hae1Xw_Xw,Whattheduck
POLYCAT - ดูดี | Pretty ...Good [Official MV],SMALLROOM,2018-11-05T12:55:00Z,44718388,207815,https://www.youtube.com/watch?v=Wii4DusZ6L8,SMALLROOM
ActArt - นอกจากชื่อฉัน [Official MV],BatteryMusicOfficial,2017-05-26T14:00:00Z,266103357,611251,https://www.youtube.com/watch?v=A4HVJfxxaUY,BatteryMusicOfficial
OG-ANIC x LAZYLOXY : เป็นไรไหม ? [Prod.by NINO],OG-ANIC,2018-09-12T13:48:06Z,360023978,1525961,https://www.youtube.com/watch?v=1sl1PxeU_wk,OG-ANIC
UrboyTJ : แบกไม่ไหว Ft. Lazyloxy - (Official Music Video),URBOYTJ,2018-11-25T05:00:06Z,117727929,587170,https://www.youtube.com/watch?v=k4nkOblsang,URBOYTJ
THE TOYS - พูดไม่ออก (JUST WONDER) [Official MV],Whattheduck,2019-02-20T12:00:09Z,44934380,290999,https://www.youtube.com/watch?v=ieIRzixLvsE,Whattheduck
BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,BLACKPINK,2018-06-15T09:00:05Z,2267907299,24207665,https://www.youtube.com/watch?v=IHNzOHi8sJs,BLACKPINK
"Post Malone - ""Wow."" (Official Music Video)",Post Malone,2019-03-20T03:14:17Z,344929330,2970593,https://www.youtube.com/watch?v=393C3pr2ioY,Post Malone
มีผลต่อหัวใจ - นนท์ ธนนท์ [Official Music Video],i am,2018-06-29T11:00:10Z,65754020,180909,https://www.youtube.com/watch?v=ta_EAYmbnPE,i am
Lipta - หมอกร้าย feat. Fongbeer & Kob the X factor  [Official MV],LIPTAofficial,2018-04-03T10:04:02Z,86346527,160067,https://www.youtube.com/watch?v=2KS3C7LHw_c,LIPTAofficial
เจ็บน้อยที่สุด - ZEAL [OFFICIAL MV],ME RECORDS,2018-11-23T12:07:14Z,101215318,587916,https://www.youtube.com/watch?v=IPJcmFjaqEg,ME RECORDS
ภาพจำ -  ป๊อบ ปองกูล (POP PONGKOOL) [Official MV],OfficialWhiteMusic,2018-03-09T12:40:24Z,150447122,526808,https://www.youtube.com/watch?v=TgbdwLQDV3s,OfficialWhiteMusic
NICECNX - หลอก ( PROD. BY BOSSA ON THE BEAT ) [ OFFICIAL MV ],NICECNX,2018-11-21T11:08:15Z,123143906,485061,https://www.youtube.com/watch?v=yeLzT0M21Kk,NICECNX
"Khalid, Kane Brown - Saturday Nights REMIX (Official Video)",KhalidVEVO,2019-02-20T05:00:02Z,259889736,1282907,https://www.youtube.com/watch?v=5hqK-A0UxKw,KhalidVEVO
